rule,lp_class,wolfram_class
0,1,1
1,,2
2,3,2
3,,2
4,2,2
5,,2
6,,2
7,,2
8,1,1
9,,2
10,3,2
11,,2
12,2,2
13,,2
14,,2
15,,2
18,5,3
19,,2
22,5,3
23,,2
24,,2
25,,2
26,,2
27,,2
28,,2
29,,2
30,5,3
32,1,1
33,,2
34,,2
35,,2
36,2,2
37,,2
38,,2
40,1,1
41,,2
42,,2
43,,2
44,,2
45,5,3
46,,2
50,,2
51,,2
54,4,4
56,,2
57,,2
58,,2
60,5,3
62,,2
72,,2
73,,2
74,,2
76,,2
77,,2
78,,2
90,5,3
94,,2
104,,2
105,5,3
106,5,3
108,,2
110,4,4
122,5,3
126,5,3
128,1,1
130,,2
132,,2
134,,2
136,1,1
138,,2
140,,2
142,,2
146,5,3
150,5,3
152,,2
154,,2
156,,2
160,1,1
162,,2
164,,2
168,1,1
170,3,2
172,,2
178,,2
184,3,2
200,2,2
204,2,2
232,2,2
